2025-09-05 08:58:10,472 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2025-09-05 08:58:10,522 - Fuzzer   - INFO - [1mFuzzing contract [1mERC20[0m[0m
2025-09-05 08:58:10,610 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 68.06% (539/792) 	 Branch coverage: 73.68% (28/38) 	 Transactions: 13 (12 unique)   	 Time: 0.07829523086547852[0m
2025-09-05 08:58:17,408 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 725 (171 unique)   	 Time: 6.876511335372925[0m
2025-09-05 08:58:18,611 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 785 (183 unique)   	 Time: 8.079344034194946[0m
2025-09-05 08:58:18,982 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 813 (198 unique)   	 Time: 8.450148820877075[0m
2025-09-05 08:58:19,510 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 845 (206 unique)   	 Time: 8.978954553604126[0m
2025-09-05 08:58:20,039 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 880 (215 unique)   	 Time: 9.507805109024048[0m
2025-09-05 08:58:20,656 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 921 (225 unique)   	 Time: 10.12461233139038[0m
2025-09-05 08:58:21,235 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 968 (234 unique)   	 Time: 10.703370094299316[0m
2025-09-05 08:58:21,872 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1012 (244 unique)   	 Time: 11.340042352676392[0m
2025-09-05 08:58:22,431 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1049 (250 unique)   	 Time: 11.899696826934814[0m
2025-09-05 08:58:22,968 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1097 (261 unique)   	 Time: 12.436483383178711[0m
2025-09-05 08:58:23,530 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1139 (271 unique)   	 Time: 12.998817682266235[0m
2025-09-05 08:58:24,185 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1181 (279 unique)   	 Time: 13.6531662940979[0m
2025-09-05 08:58:24,483 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1208 (289 unique)   	 Time: 13.951620101928711[0m
2025-09-05 08:58:24,673 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1227 (294 unique)   	 Time: 14.141284704208374[0m
2025-09-05 08:58:24,995 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1260 (301 unique)   	 Time: 14.46364712715149[0m
2025-09-05 08:58:25,331 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1296 (308 unique)   	 Time: 14.79997730255127[0m
2025-09-05 08:58:25,706 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1336 (317 unique)   	 Time: 15.174337148666382[0m
2025-09-05 08:58:26,049 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1378 (324 unique)   	 Time: 15.517175436019897[0m
2025-09-05 08:58:26,438 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1423 (334 unique)   	 Time: 15.90614914894104[0m
2025-09-05 08:58:26,766 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1462 (341 unique)   	 Time: 16.234200477600098[0m
2025-09-05 08:58:27,130 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1505 (349 unique)   	 Time: 16.598102807998657[0m
2025-09-05 08:58:27,466 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1545 (354 unique)   	 Time: 16.93463706970215[0m
2025-09-05 08:58:27,837 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1574 (366 unique)   	 Time: 17.305633068084717[0m
2025-09-05 08:58:28,327 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1606 (375 unique)   	 Time: 17.795111656188965[0m
2025-09-05 08:58:29,003 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1648 (385 unique)   	 Time: 18.471609354019165[0m
2025-09-05 08:58:29,483 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1691 (395 unique)   	 Time: 18.951624393463135[0m
2025-09-05 08:58:30,118 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1741 (407 unique)   	 Time: 19.586695671081543[0m
2025-09-05 08:58:30,885 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1789 (419 unique)   	 Time: 20.353661060333252[0m
2025-09-05 08:58:31,789 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1837 (429 unique)   	 Time: 21.257197380065918[0m
2025-09-05 08:58:32,732 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1885 (440 unique)   	 Time: 22.20070481300354[0m
2025-09-05 08:58:33,746 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1933 (452 unique)   	 Time: 23.214237689971924[0m
2025-09-05 08:58:34,567 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1981 (464 unique)   	 Time: 24.035742044448853[0m
2025-09-05 08:58:34,920 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2008 (472 unique)   	 Time: 24.38866138458252[0m
2025-09-05 08:58:35,331 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2035 (479 unique)   	 Time: 24.799564123153687[0m
2025-09-05 08:58:35,943 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2073 (487 unique)   	 Time: 25.41172504425049[0m
2025-09-05 08:58:36,605 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2115 (498 unique)   	 Time: 26.07342767715454[0m
2025-09-05 08:58:37,011 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2159 (510 unique)   	 Time: 26.47948670387268[0m
2025-09-05 08:58:37,440 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2207 (522 unique)   	 Time: 26.908504247665405[0m
2025-09-05 08:58:37,948 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2255 (534 unique)   	 Time: 27.417003631591797[0m
2025-09-05 08:58:38,415 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2303 (546 unique)   	 Time: 27.88383173942566[0m
2025-09-05 08:58:39,050 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2351 (557 unique)   	 Time: 28.518489599227905[0m
2025-09-05 08:58:40,032 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2399 (569 unique)   	 Time: 29.500539541244507[0m
2025-09-05 08:58:40,476 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2428 (579 unique)   	 Time: 29.94412899017334[0m
2025-09-05 08:58:41,012 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2472 (590 unique)   	 Time: 30.48037099838257[0m
2025-09-05 08:58:41,581 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2512 (600 unique)   	 Time: 31.049745559692383[0m
2025-09-05 08:58:42,221 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2552 (606 unique)   	 Time: 31.68977379798889[0m
2025-09-05 08:58:43,050 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2600 (618 unique)   	 Time: 32.51869869232178[0m
2025-09-05 08:58:43,738 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2648 (630 unique)   	 Time: 33.206114053726196[0m
2025-09-05 08:58:44,608 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2696 (642 unique)   	 Time: 34.0763840675354[0m
2025-09-05 08:58:45,224 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2744 (653 unique)   	 Time: 34.692777156829834[0m
2025-09-05 08:58:46,038 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2792 (665 unique)   	 Time: 35.506476402282715[0m
2025-09-05 08:58:46,552 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2840 (677 unique)   	 Time: 36.02098083496094[0m
2025-09-05 08:58:46,869 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2869 (695 unique)   	 Time: 36.33791756629944[0m
2025-09-05 08:58:47,045 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2894 (703 unique)   	 Time: 36.513225078582764[0m
2025-09-05 08:58:47,363 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2934 (712 unique)   	 Time: 36.831127643585205[0m
2025-09-05 08:58:47,656 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2977 (721 unique)   	 Time: 37.124626874923706[0m
2025-09-05 08:58:48,052 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3033 (733 unique)   	 Time: 37.52098727226257[0m
2025-09-05 08:58:48,480 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3090 (745 unique)   	 Time: 37.948952436447144[0m
2025-09-05 08:58:48,920 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3147 (757 unique)   	 Time: 38.388784885406494[0m
2025-09-05 08:58:49,369 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3205 (769 unique)   	 Time: 38.837204456329346[0m
2025-09-05 08:58:49,823 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3264 (781 unique)   	 Time: 39.29151654243469[0m
2025-09-05 08:58:50,237 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3322 (793 unique)   	 Time: 39.70504093170166[0m
2025-09-05 08:58:50,478 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3351 (808 unique)   	 Time: 39.94641065597534[0m
2025-09-05 08:58:50,733 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3375 (816 unique)   	 Time: 40.20172643661499[0m
2025-09-05 08:58:51,073 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3408 (825 unique)   	 Time: 40.54120683670044[0m
2025-09-05 08:58:51,672 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3448 (835 unique)   	 Time: 41.1406090259552[0m
2025-09-05 08:58:52,411 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3485 (845 unique)   	 Time: 41.879372119903564[0m
2025-09-05 08:58:53,295 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3527 (856 unique)   	 Time: 42.763837575912476[0m
2025-09-05 08:58:54,273 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3569 (866 unique)   	 Time: 43.74160027503967[0m
2025-09-05 08:58:55,516 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3615 (876 unique)   	 Time: 44.98416543006897[0m
2025-09-05 08:58:56,773 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3663 (887 unique)   	 Time: 46.24109768867493[0m
2025-09-05 08:58:57,756 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3711 (897 unique)   	 Time: 47.22407412528992[0m
2025-09-05 08:58:58,233 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3742 (909 unique)   	 Time: 47.70120596885681[0m
2025-09-05 08:58:59,018 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3778 (919 unique)   	 Time: 48.48608112335205[0m
2025-09-05 08:58:59,710 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3817 (931 unique)   	 Time: 49.17882776260376[0m
2025-09-05 08:59:00,223 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3856 (941 unique)   	 Time: 49.691176652908325[0m
2025-09-05 08:59:00,788 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3893 (952 unique)   	 Time: 50.256240367889404[0m
2025-09-05 08:59:01,563 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3930 (963 unique)   	 Time: 51.03148531913757[0m
2025-09-05 08:59:02,097 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3965 (974 unique)   	 Time: 51.565837383270264[0m
2025-09-05 08:59:02,847 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4004 (985 unique)   	 Time: 52.31572103500366[0m
2025-09-05 08:59:03,615 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4044 (997 unique)   	 Time: 53.08315706253052[0m
2025-09-05 08:59:04,449 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4084 (1006 unique)   	 Time: 53.91716933250427[0m
2025-09-05 08:59:04,710 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4110 (1014 unique)   	 Time: 54.17864155769348[0m
2025-09-05 08:59:04,886 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4129 (1019 unique)   	 Time: 54.35444784164429[0m
2025-09-05 08:59:05,197 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4162 (1026 unique)   	 Time: 54.66554856300354[0m
2025-09-05 08:59:05,789 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4208 (1035 unique)   	 Time: 55.25763511657715[0m
2025-09-05 08:59:06,438 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4256 (1044 unique)   	 Time: 55.906328439712524[0m
2025-09-05 08:59:06,956 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4302 (1053 unique)   	 Time: 56.42430114746094[0m
2025-09-05 08:59:07,500 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4352 (1061 unique)   	 Time: 56.96822428703308[0m
2025-09-05 08:59:08,008 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4398 (1069 unique)   	 Time: 57.476680755615234[0m
2025-09-05 08:59:08,523 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4446 (1078 unique)   	 Time: 57.99142837524414[0m
2025-09-05 08:59:09,095 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4503 (1090 unique)   	 Time: 58.56322407722473[0m
2025-09-05 08:59:09,728 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4537 (1102 unique)   	 Time: 59.196317195892334[0m
2025-09-05 08:59:10,704 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4581 (1113 unique)   	 Time: 60.17204999923706[0m
2025-09-05 08:59:11,476 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4625 (1124 unique)   	 Time: 60.94414138793945[0m
2025-09-05 08:59:12,176 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4669 (1135 unique)   	 Time: 61.64471387863159[0m
2025-09-05 08:59:12,981 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4715 (1146 unique)   	 Time: 62.44943928718567[0m
2025-09-05 08:59:13,704 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4763 (1158 unique)   	 Time: 63.17296838760376[0m
2025-09-05 08:59:14,659 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4811 (1170 unique)   	 Time: 64.12794017791748[0m
2025-09-05 08:59:15,353 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4859 (1181 unique)   	 Time: 64.82108902931213[0m
2025-09-05 08:59:16,052 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4907 (1193 unique)   	 Time: 65.52011823654175[0m
2025-09-05 08:59:17,084 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4955 (1204 unique)   	 Time: 66.55248069763184[0m
2025-09-05 08:59:17,376 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4981 (1213 unique)   	 Time: 66.84421610832214[0m
2025-09-05 08:59:17,621 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 5007 (1221 unique)   	 Time: 67.089022397995[0m
2025-09-05 08:59:17,998 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 5049 (1230 unique)   	 Time: 67.46608901023865[0m
2025-09-05 08:59:18,327 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 5097 (1241 unique)   	 Time: 67.79518508911133[0m
2025-09-05 08:59:18,691 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 5149 (1253 unique)   	 Time: 68.15967297554016[0m
2025-09-05 08:59:19,074 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 5202 (1265 unique)   	 Time: 68.54248881340027[0m
2025-09-05 08:59:19,448 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 5252 (1277 unique)   	 Time: 68.91656589508057[0m
